system size,bandwidth,filling range,absolute error,relative error
2,3,"[1.0, 10.0]",2.6645352591003757e-15,5.813146525216854e-16
2,3,"[1.0, 10.0]",8.881784197001252e-16,1.2604893108625507e-16
2,3,"[1.0, 10.0]",2.220446049250313e-16,1.9366517965423823e-16
4,3,"[1.0, 10.0]",3.552713678800501e-15,3.8378967919897893e-16
4,3,"[1.0, 10.0]",3.552713678800501e-15,8.241684918531251e-16
4,3,"[1.0, 10.0]",8.881784197001252e-16,1.8626010803806723e-16
8,3,"[1.0, 10.0]",4.218847493575595e-15,2.3610650893285043e-15
8,3,"[1.0, 10.0]",3.552713678800501e-15,5.661524496895492e-16
8,5,"[1.0, 10.0]",1.7763568394002505e-15,4.32878654529264e-16
16,3,"[1.0, 10.0]",4.440892098500626e-15,9.373626321436073e-16
16,5,"[1.0, 10.0]",2.6645352591003757e-15,3.648673187589825e-16
16,11,"[1.0, 10.0]",3.552713678800501e-15,5.644666890141083e-16
32,3,"[1.0, 10.0]",7.105427357601002e-15,3.5169046290814267e-15
32,11,"[1.0, 10.0]",4.440892098500626e-15,6.959403988496532e-16
32,25,"[1.0, 10.0]",3.552713678800501e-15,1.3529416485026854e-15
64,5,"[1.0, 10.0]",5.329070518200751e-15,2.644431937504844e-15
64,25,"[1.0, 10.0]",5.329070518200751e-15,1.807620577175463e-15
64,51,"[1.0, 10.0]",7.993605777301127e-15,1.816099453709866e-15
128,11,"[1.0, 10.0]",5.329070518200751e-15,1.4942706883910018e-15
128,51,"[1.0, 10.0]",7.105427357601002e-15,2.0807459103644515e-15
128,101,"[1.0, 10.0]",1.0658141036401503e-14,3.3493785906747268e-15
256,25,"[1.0, 10.0]",7.105427357601002e-15,1.6757689395219939e-15
256,101,"[1.0, 10.0]",1.2434497875801753e-14,4.382180946339887e-15
256,203,"[1.0, 10.0]",1.9539925233402755e-14,5.632943041959404e-15
512,51,"[1.0, 10.0]",8.881784197001252e-15,2.8732355324111507e-15
512,203,"[1.0, 10.0]",1.4210854715202004e-14,5.8415502338791655e-15
512,409,"[1.0, 10.0]",2.6645352591003757e-14,7.92461160910422e-15
1024,101,"[1.0, 10.0]",1.4210854715202004e-14,6.006327397024876e-15
