system size,bandwidth,filling range,absolute error,relative error
2,3,"[1.0, 10.0]",6.217248937900877e-15,9.696452682731418e-16
2,3,"[1.0, 10.0]",0.0,0.0
2,3,"[1.0, 10.0]",8.881784197001252e-16,1.1404252970035724e-16
4,3,"[1.0, 10.0]",7.105427357601002e-15,8.73281701522767e-16
4,3,"[1.0, 10.0]",1.7763568394002505e-15,1.0319647184248336e-15
4,3,"[1.0, 10.0]",1.7763568394002505e-15,4.6767123097029205e-16
8,3,"[1.0, 10.0]",5.329070518200751e-15,2.4522547533066465e-15
8,3,"[1.0, 10.0]",1.4210854715202004e-14,3.1038609468433077e-15
8,5,"[1.0, 10.0]",1.2434497875801753e-14,3.79603698912943e-15
16,3,"[1.0, 10.0]",7.105427357601002e-15,3.894922405740524e-15
16,5,"[1.0, 10.0]",1.0658141036401503e-14,3.4120786236264207e-15
16,11,"[1.0, 10.0]",3.907985046680551e-14,1.8037025931860246e-14
32,3,"[1.0, 10.0]",9.769962616701378e-15,3.900622144457711e-15
32,11,"[1.0, 10.0]",9.769962616701378e-15,4.270749070838345e-15
32,25,"[1.0, 10.0]",5.684341886080802e-14,1.5267951671463547e-14
64,5,"[1.0, 10.0]",1.2434497875801753e-14,2.3260308393612967e-15
64,25,"[1.0, 10.0]",5.3290705182007514e-14,2.321595779718379e-14
64,51,"[1.0, 10.0]",1.2101430968414206e-13,6.932524382488378e-14
128,11,"[1.0, 10.0]",1.7763568394002505e-14,7.339387903766702e-15
128,51,"[1.0, 10.0]",8.171241461241152e-14,4.102611890231787e-14
128,101,"[1.0, 10.0]",4.707345624410664e-14,2.0611846585344027e-14
256,25,"[1.0, 10.0]",3.019806626980426e-14,1.0790283368079187e-14
256,101,"[1.0, 10.0]",1.1546319456101628e-13,6.38449519715277e-14
256,203,"[1.0, 10.0]",1.545430450278218e-13,8.444493779100382e-14
512,51,"[1.0, 10.0]",8.260059303211165e-14,4.019191618518762e-14
512,203,"[1.0, 10.0]",2.05613304160579e-13,1.1357447338784041e-13
512,409,"[1.0, 10.0]",5.346834086594754e-13,3.8791541679440534e-13
1024,101,"[1.0, 10.0]",2.0516921495072893e-13,1.1711237480981392e-13
1024,409,"[1.0, 10.0]",1.1546319456101628e-13,5.84292824205635e-14
1024,819,"[1.0, 10.0]",4.654054919228656e-13,3.4746074418609694e-13
